h2,ch4,c2h2,c2h4,c2h6
0.584,2.343,41.31,8345.077,1157.643
8.211,4144.082,3615.174,2956.863,5429.369
77.947,11.544,24.634,4.681,7138.363
1799.875,3.535,26.774,1922.244,2007.77
26.132,847.577,0.903,17.94,9537.482
7144.914,8.624,5157.212,21.008,55.117
3.354,8990.432,9732.262,776.769,19.757
7449.517,7.901,23.985,18.847,4974.764
8501.349,6.377,9611.235,8934.225,5207.604
9307.872,10.423,8287.44,19.021,9628.835
5.5,1.828,8.611,6924.735,4366.291
21.382,14.206,9296.62,9106.749,5017.754
16.723,8075.204,7819.143,3637.96,23.563
3509.421,7.575,3098.895,2.354,7519.789
17.707,3756.134,6917.311,13.985,308.996
3972.799,1.815,7796.793,5371.931,5.849
32.961,1.155,17.903,9381.646,30.611
41.498,11.156,4652.981,9.173,4817.692
7.131,16.058,2.364,2090.326,7202.699
8623.657,1.13,12.718,1959.131,27.667
9823.291,6.081,7816.644,55.327,29.169
16.677,4285.192,6574.672,6.656,1.403
31.247,7.587,4638.74,2.476,8.187
11.142,8679.764,8710.313,3853.491,4115.126
2316.238,7.374,5125.517,15.26,6589.974
19.729,10.976,36.678,0.518,1905.689
5.011,6.712,23.187,10.293,51.358
8848.941,104.081,3.965,14.713,12.945
6596.638,72.008,45.236,4811.84,1891.496
1.407,5987.544,1376.081,1346.141,8568.658
12.902,1318.783,29.495,4.953,12.235
2.265,6.728,7287.385,3869.565,4041.842
7283.764,10.979,52.886,5970.394,1667.496
3.748,1147.725,2209.538,5.388,530.497
9298.99,28.192,17.162,3929.156,568.576
27.455,6947.762,6.458,1.812,1421.024
3.349,4316.737,9794.035,53.196,7155.393
8.013,9.17,4946.229,1219.701,14.36
9.515,3463.292,5146.56,1844.673,9236.627
11.89,7.116,6788.714,2103.165,171.451
3.418,9860.612,3.612,2.536,22.77
4.635,0.037,9020.236,22.587,86.496
869.706,6249.508,6445.026,264.687,27.532
6091.695,1.216,6665.672,5463.529,1068.74
2.529,9868.585,4727.827,26.23,0.956
7099.58,0.006,44.254,21.017,2.598
9.58,6.246,16.139,10.509,9.582
61.178,1395.982,6475.146,3769.409,101.621
24.2,18.38,2693.783,13.501,8238.725
4868.871,4027.95,28.601,34.186,7.569
8988.726,71.428,269.215,6.422,3233.322
18.537,2633.589,4.699,2.245,1284.664
4672.87,1367.396,4634.406,52.786,4721.916
50.022,15.412,9993.714,1344.798,629.468
6382.279,6432.392,8157.851,9117.615,938.921
6.351,7434.723,4181.903,57.777,5602.159
12.532,0.737,280.611,6.177,3949.217
17.858,4636.895,8.781,8.422,15.693
43.478,5982.737,1571.697,5.611,7557.315
226.806,6598.69,3156.454,609.772,2684.433
26.27,4.124,1.656,0.983,14.029
49.275,0.036,11.565,1918.532,2965.918
8082.974,3484.386,1990.962,4905.82,2.978
54.892,3.982,5809.9,3465.665,5.608
10.539,11.263,44.523,15.36,2260.833
10.07,5454.824,31.243,2.568,3.158
30.853,6661.472,9713.773,21.36,16.67
68.8,6839.106,9211.834,5504.878,47.308
3858.869,5499.4,868.354,6088.122,35.12
10.31,17.713,343.366,46.515,3054.462
55.888,3283.118,6389.949,2400.099,26.691
8471.537,58.621,5074.756,25.892,7123.483
3.532,7.339,47.643,11.538,1474.354
312.597,7.398,8553.85,4463.638,4030.268
18.872,20.856,0.414,17.284,293.291
0.641,15.795,11.885,1.308,23.377
2.674,3461.279,6835.452,2663.426,4545.864
2.816,3730.118,25.654,2.519,36.409
6938.151,4.536,8601.508,12.133,5622.468
2956.94,14.715,12.559,9328.906,3509.944
2375.002,3401.604,2996.363,10.568,8866.754
101.141,12.158,3141.091,3.366,4013.375
5.506,7.747,43.583,5362.327,3119.616
2345.698,8.339,8.103,5663.385,8857.4
13.936,44.419,6.159,4.844,3985.183
1402.189,22.415,3654.859,2551.387,105.098
17.645,6.688,3.383,4306.459,3409.756
5394.118,36.699,7673.447,19.367,9948.345
25.261,6115.805,4120.393,24.407,11.851
32.087,14.419,8202.861,3652.161,9762.832
1.69,38.792,5823.705,9.414,3861.973
38.163,5.676,22.855,7355.746,31.588
60.088,12.35,0.811,5957.176,3612.385
29.266,9.253,2534.506,0.922,33.222
12.652,3.011,48.559,30.731,9738.207
3.375,3248.99,38.141,14.09,4690.327
6283.236,18.583,8782.781,12.336,6181.955
8473.188,6982.401,685.564,5409.583,27.419
64.793,8.028,9185.099,137.525,16.131
60.157,4006.303,5.352,4.45,6219.36
5.544,7559.887,7491.161,15.006,4563.382
8827.027,4224.828,3898.429,81.486,8964.142
8904.769,20.147,1939.501,1388.063,37.099
6.296,56.849,13.703,4.173,5762.665
8746.463,53.886,1263.247,9044.118,37.523
0.922,7104.312,5073.1,3.439,6.029
7911.314,1581.32,5.392,17.484,4.838
410.614,9600.735,7239.081,3472.384,240.795
5090.368,2.776,7227.409,8.369,4181.655
27.814,52.035,33.593,6982.211,8693.47
8992.45,4.661,4260.874,1750.277,15.052
44.362,31.03,1.438,7.999,26.726
8.361,7.327,4840.172,5.753,7297.734
4493.939,2543.487,2355.688,11.683,9915.013
2390.298,3948.81,20.743,43.685,24.805
23.391,2449.403,5800.756,7.146,32.864
11.429,2.15,22.739,0.18,2594.906
13.13,9037.523,8034.557,98.159,8828.759
16.406,8347.346,5974.465,31.515,11.216
5600.031,5.29,16.962,5205.767,7102.856
286.182,3014.199,9.567,7.601,6.568
2.823,4.276,2914.089,21.37,5386.052
3458.108,271.775,6534.251,3271.644,7445.953
2298.479,11.457,8338.437,127.006,7871.193
9764.714,1.271,13.169,6816.574,8957.173
2.093,9816.084,5848.105,117.066,4369.019
1086.865,2543.386,17.937,1.06,3944.523
17.054,6.149,6296.861,14.472,7747.737
3964.738,34.149,4752.119,11.986,7665.581
8.493,7729.974,5462.435,23.929,4140.697
28.995,7.618,124.119,3073.488,2183.212
91.601,8.785,68.28,5979.792,3738.618
41.199,9.979,7436.263,8.199,9460.299
21.902,3.607,6840.833,414.381,5872.684
9.182,1.678,3120.952,18.361,58.847
58.995,8810.924,4969.424,1261.984,15.022
7.395,3312.91,3.046,1.394,30.118
57.816,5741.711,7217.4,2.867,9168.263
0.202,163.306,42.665,22.121,3.894
58.124,2177.654,4.487,0.134,33.282
36.011,26.478,28.293,8188.535,1532.895
20.272,23.3,56.744,2552.907,6172.415
25.109,6.043,33.454,6043.799,1057.521
9553.005,17.128,17.531,9968.864,7379.415
568.483,4815.777,8.343,5.118,1.737
7326.387,35.804,9969.947,6471.803,2121.601
1.497,0.922,13.534,7.485,1.567
46.412,5905.621,2827.341,57.047,6482.991
6826.294,4576.143,1.728,4.994,12.482
7.896,10.495,27.431,5.511,4808.359
1.784,5.392,7.297,2862.705,9828.643
5820.881,9.598,4246.166,18.222,2936.582
34.756,6882.839,5.664,0.014,15.7
3989.083,24.336,5314.889,5010.926,6177.56
7.131,1.784,23.88,12.618,4717.794
50.34,565.478,7404.169,3.043,6.403
27.729,0.888,5633.328,5002.291,2950.602
3414.597,8.057,13.01,5509.172,2955.178
462.968,4.422,4549.848,44.426,1383.964
14.225,8305.694,8.791,0.421,43.646
8.765,6815.749,33.717,3.271,0.475
3997.787,4042.024,13.447,10.053,9297.767
3045.735,939.652,4293.832,3040.192,8674.754
7842.173,23.899,8073.861,16.441,4638.788
9.153,13.153,25.129,9.118,27.922
15.241,8.284,6924.48,28.213,5742.405
7930.287,9830.704,2.306,11.592,2576.699
1.876,1.584,9963.347,17.503,5149.827
7389.121,4.311,2418.32,2.612,304.37
0.637,3806.858,6594.397,28.192,5734.801
9582.826,7647.559,3737.924,9826.414,24.108
8483.332,5068.098,4.465,8.889,13.127
9986.716,56.839,9.939,33.697,13.698
9591.148,5.499,36.109,11.14,8.092
24.465,8009.595,7898.087,2731.154,3.384
1560.519,12.383,15.965,1578.177,1018.148
9.576,9447.666,1943.593,11.296,7.265
456.148,4940.307,7779.203,17.275,24.445
1096.815,7756.484,9628.6,1.364,3.305
1716.791,14.752,5010.195,3893.065,2252.928
3037.347,4.571,14.102,10.093,9.892
7.743,6948.299,9394.971,3348.46,0.889
19.593,0.296,9205.849,1778.244,66.862
108.219,3739.297,36.883,22.496,4998.638
2.108,757.025,1961.234,1866.364,4480.497
0.737,100.247,3144.242,19.255,11.75
14.972,18.151,3.956,648.947,4657.641
5130.833,1705.837,22.682,5.759,7415.053
8906.662,9626.854,1352.986,7655.202,17.974
10.578,8.762,9745.643,6.656,7476.413
35.695,15.265,2090.629,6.302,9449.428
30.148,16.94,36.304,4.595,8073.605
4380.493,20.948,30.266,13.446,708.339
54.758,2236.558,27.475,24.662,2914.437
10.367,8.613,0.74,35.905,4571.016
6448.333,0.436,4.108,1779.272,29.322
8920.109,5.453,13.912,9838.92,959.353
658.205,7.936,794.547,26.958,1159.2
64.677,9.032,54.73,35.739,6064.853
2872.265,24.801,2.556,53.808,2942.237
22.299,21.647,4373.418,37.375,3509.143
63.944,8433.258,7152.33,9.43,3082.99
79.039,64.902,24.439,6.583,4082.754
15.276,1.82,0.117,19.589,11.104
25.959,5488.282,1263.077,6.221,41.087
3.101,35.822,2.625,52.406,3283.902
4257.814,12.927,2286.527,10.929,82.592
4866.646,28.468,5973.907,22.33,9328.924
8125.6,24.712,36.492,2509.651,1429.91
9.244,9.502,42.193,36.564,6137.892
5.881,3673.984,227.621,45.451,32.792
6125.857,2.093,1.541,25.642,828.247
7.876,34.657,29.355,8593.388,1912.162
8.081,3.785,0.41,12.867,23.625
28.554,4.623,1793.49,3.03,9849.634
11.332,6955.412,5386.98,4.985,5785.604
3323.38,1.417,3086.967,9.98,7.102
3.218,47.361,78.092,10.385,5265.851
6103.459,356.072,34.507,13.814,1116.946
8.055,5721.837,7951.075,1296.892,9576.736
19.58,4.358,9857.487,3.281,9628.571
17.08,5223.469,4203.505,18.239,1713.496
14.604,9551.249,883.555,26.965,7042.019
7078.707,7569.79,2.116,9.586,3.017
11.999,1.453,5832.505,14.163,7.015
2489.752,4.423,2440.931,14.993,2700.809
7819.923,20.091,23.274,1.946,5511.46
7.618,1005.7,7750.597,16.549,32.399
3839.074,669.918,8650.687,3730.815,3542.646
8532.472,1063.839,2958.517,64.502,5177.349
6929.222,9.185,32.653,4173.109,48.109
2717.818,2665.604,13.852,61.091,42.917
60.737,12.016,15.697,186.339,7051.691
247.762,0.713,913.56,19.638,4901.301
8.134,392.488,442.447,8900.221,6720.193
97.959,3.289,13.868,4409.341,4845.245
2089.349,6.838,2343.103,44.175,25.27
10.165,8906.961,4656.913,21.435,14.612
4200.114,18.343,7.096,6787.632,92.503
8.512,6.322,134.163,39.113,8961.969
18.905,7435.67,34.873,2.161,9.432
7.912,3112.1,7993.562,3544.366,32.25
2.329,47.795,15.873,3.049,57.018
9295.678,1.131,8856.972,44.035,10.585
12.153,72.31,36.876,8.73,5.876
2280.382,28.871,4159.174,35.81,3144.114
5658.053,14.008,10.502,3788.614,4543.127
5329.67,20.292,4410.41,71.72,37.974
1701.834,16.553,20.484,9819.367,4344.166
1923.876,3406.628,27.671,0.003,8167.367
7879.698,51.103,67.048,7106.409,8700.141
293.189,0.702,3328.767,38.47,3.263
7542.445,7511.433,1.873,11.741,5.405
0.711,8066.629,2640.095,0.038,8637.526
6561.117,10.993,7724.426,58.953,12.894
7703.604,42.24,4118.892,27.284,58.943
26.578,8.77,9872.783,18.972,9.806
0.863,10.968,44.429,21.313,5862.293
12.069,19.99,4359.698,1066.619,1328.762
2.758,9175.824,10.985,8.371,32.74
8.402,2.685,41.477,26.568,7.248
16.302,2513.321,6.734,5.846,2976.335
13.778,995.371,6492.124,17.196,11.433
0.93,1425.624,2233.438,31.378,11.449
15.26,4105.612,1890.349,5.446,2583.646
1.986,8281.009,7566.969,2.299,33.563
1.662,881.451,4.403,7880.801,9390.868
47.084,2362.503,5850.33,13.499,8.446
16.588,1156.968,44.124,1.476,2.014
6339.853,4656.039,1042.781,1.867,6727.238
41.844,8.781,2.539,25.733,3991.085
9521.153,7908.741,1.237,1.68,32.564
24.969,1650.83,36.934,2.495,1264.195
9322.2,7.695,4015.355,2.823,707.906
12.893,6666.37,8969.701,20.824,2.76
25.465,8871.642,7157.856,11.547,5791.071
2.843,3.727,7983.254,3725.896,16.381
1743.668,8.343,20.399,3.749,9611.773
41.773,7170.783,55.976,16.938,5933.098
11.467,14.33,9.049,2.402,8139.279
5378.225,7.376,43.92,6.726,53.309
5400.007,68.767,796.93,5476.275,24.046
1.279,4774.967,5705.742,3.553,35.755
4169.972,3.458,2565.741,46.091,40.78
6357.152,1899.547,61.531,5.121,6684.929
24.887,3664.188,5324.26,1375.349,30.701
9.034,7557.311,5665.289,7.507,5293.276
0.109,7826.352,2978.244,40.693,10.331
15.586,1.805,58.204,627.543,18.391
5.406,34.742,28.394,16.407,1065.133
10.769,8229.787,104.264,31.947,5585.508
16.613,14.193,11.123,9.379,4847.207
3.554,6.177,3506.131,33.754,3672.758
44.641,6338.247,2998.27,72.62,6.02
13.709,4121.626,5765.587,2.555,5523.115
6593.989,11.407,4154.494,13.847,639.226
39.608,1.233,5079.663,10.155,2342.887
10.861,13.102,5212.785,10.188,3480.109
14.62,2.217,1.044,29.432,18.128
2304.781,20.79,30.81,0.718,21.473
801.513,58.691,7272.913,10.385,2004.239
2.287,17.208,3934.963,783.521,108.626
27.22,3.027,9941.416,7963.949,5985.858
12.0,2392.937,3990.933,508.035,12.106
26.158,6429.408,9367.044,8105.933,77.507
46.504,900.565,45.093,0.646,0.994
0.759,4951.313,28.033,4.383,2656.841
16.084,0.005,8944.554,3.606,8325.801
3.034,6551.995,6698.178,11.792,1549.917
2996.713,44.062,5859.313,22.431,6472.604
6.15,9444.553,19.269,3.691,6172.389
3979.472,8.124,2.38,3515.552,9507.693
7277.047,26.267,6614.356,46.977,361.909
2.806,5667.165,26.825,10.48,617.298
1035.804,22.906,2835.044,11.216,35.872
8687.411,10.604,1373.9,1245.944,6411.886
15.322,6743.788,6.481,5.49,147.953
0.607,9.648,7010.452,5439.953,10.976
357.682,4817.279,4279.961,80.761,4289.815
7547.634,8.476,14.509,4875.799,8430.023
9530.804,0.556,4.945,7173.95,7653.469
1924.972,10.931,6398.061,38.799,7784.941
3.08,3611.499,9103.429,15.814,6.451
47.757,848.533,4.024,5319.273,6109.02
4616.217,7.167,7359.377,32.949,22.414
9715.8,7890.842,5.805,7.062,966.869
3559.265,4.461,4.549,7490.114,2234.075
1.81,45.795,12.769,8.078,7308.358
6139.626,10.543,19.931,9029.619,7285.224
0.914,17.295,14.68,0.515,6902.021
27.463,4580.767,18.159,4.999,4228.231
15.125,6293.005,9223.068,7589.158,22.412
50.172,2802.95,1511.824,12.422,7985.114
4962.652,5.744,4132.972,7.415,5276.949
7625.403,28.151,7.514,2716.216,7162.432
10.67,11.91,6175.331,1906.394,4414.05
28.363,8.13,1697.988,35.11,13.373
3937.162,12.68,7098.08,5260.037,14.61
8.587,8777.579,27.252,20.475,13.273
4.382,8226.423,3814.666,3750.895,20.8
1063.353,9.875,13.932,7502.186,4753.736
34.788,49.995,403.68,43.087,1226.401
7423.041,37.686,9572.457,3696.99,538.213
3063.886,37.173,27.0,6710.526,310.594
24.824,5180.429,4826.614,13.773,182.563
7015.024,6751.35,28.527,175.564,3253.366
19.081,2.913,24.96,5.545,1393.085
3.117,1.334,36.687,7339.261,24.491
3.084,3.302,11.351,8679.424,36.151
8304.738,0.099,6.003,7422.409,7582.719
17.339,8448.285,5445.234,14.873,24.693
9.585,1.002,8726.259,4158.92,3547.191
1.819,42.955,5920.801,0.872,5918.326
4.35,2292.648,7458.685,23.337,9872.268
7603.877,3.88,27.523,11.314,4520.789
19.505,13.143,45.889,29.406,9169.061
7.069,4181.438,4368.811,8.067,2240.202
1.24,10.561,42.27,0.622,5109.854
26.237,1.159,5434.488,1720.836,7806.72
6.275,1840.381,2235.043,14.954,19.547
1.84,2.074,1.6,4144.96,15.634
2950.71,1780.421,7116.467,8887.44,30.865
10.893,4157.396,9133.608,2939.447,2121.329
69.41,2018.363,7111.838,5.734,9721.231
4.831,4.975,6912.635,5.367,6443.972
7.486,4020.545,9121.181,0.886,9.975
9344.063,63.261,10.571,9716.836,8827.002
1204.468,9.778,8871.775,7117.601,13.542
12.842,6447.276,3103.508,17.305,13.414
1785.368,34.791,4961.966,996.156,48.01
6.553,51.716,9511.252,10.246,397.532
30.635,3.642,6035.324,75.075,1605.393
49.837,68.715,9464.23,69.495,1444.683
0.914,4.449,4689.66,12.323,6.182
6369.375,8.056,3601.753,2128.183,21.542
29.638,2134.761,5200.756,66.587,10.049
7193.924,1508.244,6901.658,3011.783,4752.472
3563.077,9.017,53.756,6.699,5437.506
21.231,4.654,157.275,18.619,26.121
5.338,10.753,3.734,2.218,9945.669
31.002,0.502,17.022,12.64,3503.864
58.668,4470.823,7854.039,4497.686,8150.254
17.047,1.069,7836.911,5351.404,17.31
8655.388,4540.439,74.635,7.52,5420.708
5928.671,16.482,0.974,3.145,2.281
0.085,47.709,8517.807,3078.418,2645.672
4198.979,5.437,14.56,2.839,22.01
13.006,8127.775,53.311,29.678,19.551
34.275,27.687,5.868,5.14,3181.365
36.341,39.605,31.258,8.711,7553.62
4058.464,45.528,1168.983,2779.034,14.764
5977.798,52.374,7334.296,26.4,9716.376
49.5,11.114,678.15,40.793,13.956
6755.036,3742.862,7192.277,689.837,9529.985
6414.255,1313.06,9615.334,6788.594,9381.051
1253.425,4366.114,8844.053,13.512,8146.911
13.431,9647.43,2713.368,6.381,15.152
32.671,47.956,13.669,7335.993,1160.684
59.63,9.016,4456.094,2580.269,8031.565
8.18,5.849,1942.469,2.734,39.966
6808.212,2914.461,2994.457,6185.068,55.792
3826.911,12.108,16.832,8479.842,6953.938
6337.102,24.664,4128.147,25.427,61.107
766.248,5454.834,6574.046,19.961,7.014
0.745,26.469,3902.584,3.743,8987.136
8.81,7728.616,60.139,24.817,188.245
7311.931,1594.127,1123.148,88.683,3758.917
23.149,1.685,49.537,2129.153,12.086
54.962,86.498,4269.4,23.399,2393.528
21.575,3498.014,2151.979,45.172,1467.139
3321.592,15.366,4197.133,1.635,1177.58
6686.606,3283.163,4.578,9.403,6.859
11.599,2623.979,267.285,7.617,3898.989
2311.821,10.287,4876.596,17.18,6531.721
15.806,24.437,7.728,8804.681,3019.262
6936.092,45.996,109.973,26.746,4019.604
7.741,30.337,6.811,7339.637,1018.408
3.188,978.015,3003.076,43.651,5979.876
15.478,6.774,9392.931,8824.969,8471.489
69.527,3666.149,4425.277,2134.457,11.918
5916.953,10.511,36.805,23.239,8848.49
0.812,8.197,9161.776,12.778,19.999
13.817,6638.928,18.619,4.179,2.953
0.109,10.662,4127.121,3228.008,24.428
21.376,5167.824,7459.254,4.397,6737.113
47.953,18.143,35.327,15.703,5328.619
4445.639,12.05,25.877,6743.782,7019.678
1.496,27.625,105.42,90.357,1118.759
3182.338,1.275,19.893,11.203,1.457
39.944,1306.419,7191.282,15.812,5.68
8057.957,12.928,7.582,0.151,9625.563
4005.477,34.67,6.517,4381.271,3327.454
9710.398,63.094,7.283,2.435,588.328
6632.38,2217.437,6741.363,19.018,4411.491
8554.285,23.65,814.322,42.028,8308.752
0.266,3169.06,21.263,13.358,5830.258
10.953,9.537,4.822,3885.201,2562.013
44.677,9885.418,107.375,10.152,3843.883
11.963,1.021,6.397,0.714,9930.306
24.15,4622.374,23.136,8.147,4715.654
3846.578,0.92,5217.656,2251.661,3826.584
18.606,24.082,11.321,7.937,2546.246
5060.893,1334.18,9692.317,9271.671,8537.788
78.488,7619.71,6286.354,19.798,13.234
2203.428,71.31,38.659,1622.333,7968.94
35.182,5409.373,2410.978,22.015,61.131
56.308,8775.082,4858.952,14.901,5.1
9790.036,5.517,4888.064,8.486,2859.634
0.95,0.524,9257.003,24.861,3931.546
5307.472,25.264,18.694,12.58,9835.728
9091.957,6986.992,2389.344,9090.358,6.305
8.892,31.536,6987.745,3.824,2628.97
6.723,664.13,15.358,4.023,3.353
5158.503,1.595,6926.573,0.351,19.135
5.419,13.292,3604.724,25.096,19.764
2.465,0.926,1040.62,32.43,6455.026
6468.972,119.517,1.275,75.532,9128.732
3042.038,1.5,1.782,25.454,6977.474
6.776,9050.613,9753.199,0.941,7.192
15.439,1355.619,5784.605,5431.449,4246.928
9653.162,7081.795,324.56,444.345,102.779
5244.517,16.272,18.512,216.983,6901.722
1012.994,4.5,4339.753,51.951,56.048
52.825,29.036,12.131,2792.173,9690.085
1.355,19.094,44.443,4208.937,3918.008
5943.34,6046.998,5040.746,8347.715,1.171
3785.045,7.203,4.488,7138.923,3579.182
20.77,2.015,26.388,2521.267,3024.006
9074.137,7.447,25.947,3654.684,4911.24
9281.907,34.786,6318.941,2.862,6849.191
4.355,1219.731,9068.074,34.989,43.542
6.578,6705.501,26.426,4.667,6838.521
33.41,669.921,5700.532,13.713,3710.835
4542.604,16.444,9.214,4470.387,3081.547
9169.357,51.391,2.305,4232.619,9160.015
4552.852,6697.991,3935.121,6995.014,1.974
2734.518,20.346,8918.504,6173.329,7233.878
1350.813,44.916,12.203,50.002,13.897
2.274,1.677,30.135,8534.201,48.754
3171.702,7711.026,8888.007,8478.179,8813.331
15.035,1060.968,6527.392,5826.125,2644.68
1572.195,893.734,2017.325,5231.879,8.551
6875.275,2617.226,8363.426,17.181,8051.467
7.47,5530.454,7114.778,33.966,5.919
4670.543,19.836,26.932,13.729,5244.185
1.674,3004.167,9265.566,11.495,7.209
6.871,2449.672,7062.451,11.602,9.803
4143.379,13.694,27.168,8732.424,2793.98
1835.96,7.52,68.761,9172.878,57.901
15.679,7168.941,12.703,10.837,2528.096
4.167,6137.593,8277.711,45.255,4.608
5492.809,5628.966,5931.276,7637.421,0.301
3.395,409.217,86.152,31.495,4408.698
1.682,2232.43,8576.753,3948.266,7576.389
9174.142,8.004,2504.785,47.666,2941.194
3.666,50.224,7010.407,2644.209,8427.289
2453.397,6.251,86.909,4.559,40.598
11.212,1269.508,3911.963,11.146,755.911
4.42,15.249,3037.031,34.605,20.183
34.949,7978.193,1459.993,3.429,9412.357
32.621,0.198,20.089,1557.139,12.355
22.67,4478.513,117.817,52.698,7130.56
4.337,15.471,7827.7,1266.355,5390.448
16.852,2985.079,6922.171,477.892,6674.957
0.413,44.861,29.675,4598.419,4908.106
29.526,6890.27,51.118,12.39,15.704
5304.155,32.394,40.025,2478.939,4269.8
389.463,1989.758,9593.227,5977.694,6333.616
2152.49,7.828,9103.135,8.348,87.908
9852.105,8622.125,7949.175,8859.987,38.726
196.034,7882.448,4931.582,2177.498,5636.897
9.013,5873.121,9739.686,42.907,2.346
1524.058,5066.382,7592.868,5.429,9562.941
60.625,0.812,9854.541,54.008,8429.524
26.442,2467.915,9623.778,7.85,16.059
4891.421,34.803,9965.882,687.624,9368.128
863.843,1206.141,22.564,24.207,1.668
3.674,8.52,4438.786,2428.123,2093.327
9924.76,3.212,4837.474,4352.967,6.763
5435.219,2.114,2804.781,1180.113,59.097
24.501,0.395,6.999,8153.58,8198.076
1.47,1808.277,6108.07,1605.484,9476.397
3.499,3.671,1828.57,10.136,23.766
6.674,10.497,37.116,4378.073,976.548
9223.653,2.783,4409.109,2682.185,14.035
2.274,27.409,1.226,17.836,4482.726
1712.492,31.316,6096.555,15.374,6368.591
30.366,3.663,5346.952,0.899,7660.519
2.864,5215.015,6429.819,19.337,5680.147
4.774,3081.4,9235.184,26.924,7.06
5.81,6523.873,9878.226,6.084,3.642
34.324,39.62,37.359,9.432,3781.946
5059.836,5.159,809.436,49.54,8241.471
4.03,0.05,5320.598,8.987,312.843
11.362,12.793,14.328,0.169,19.705
49.238,7403.403,4891.456,18.154,2019.647
11.497,99.353,7005.204,2699.656,7930.885
12.855,31.242,20.826,6702.222,3890.572
4.236,1.87,0.807,7398.902,33.886
2437.325,0.391,0.538,3265.614,8690.149
13.536,9540.597,854.257,2.336,9313.156
5950.25,2.209,82.382,11.586,3056.361
7440.921,5.474,2.901,6796.293,5182.783
4716.56,1359.755,9167.959,5121.494,9025.796
5.198,1.248,20.373,5.04,6359.12
5357.778,8890.537,5381.659,8216.097,31.057
3744.928,1227.305,4134.08,3202.808,3056.741
5.318,8791.492,5696.601,1.803,5300.452
13.499,24.008,50.132,11.361,2937.731
9.796,675.778,35.428,31.767,16.248
6.476,25.652,22.097,1738.914,4422.813
3765.142,5068.387,5993.935,9177.99,7.809
949.984,7.025,262.573,9.647,785.146
551.469,16.237,18.003,11.45,6080.518
