C2H2,C2H4,CH4,H2,C2H6
256.168,949.366,3755.389,1481.135,1420.807
1492.28,116.215,1340.3,32.799,1842.444
4775.224,3650.986,1547.261,3036.353,324.595
570.517,1622.72,3891.546,71.928,1788.515
2210.96,291.768,2483.405,61.293,732.226
253.367,2198.158,1611.356,709.152,416.099
1506.298,186.251,3563.724,1957.606,3789.682
2002.537,1751.706,458.777,2777.705,168.683
772.067,1703.352,477.237,32.886,1843.071
1097.452,705.62,4089.024,1354.908,2615.098
1880.022,370.474,3005.498,1903.831,1731.31
1447.028,269.432,831.147,603.748,2784.4
1393.028,1851.76,3322.393,3183.851,2398.317
129.455,3095.222,1445.442,879.462,513.352
2471.674,1907.317,93.193,670.08,990.97
2817.592,1166.356,339.178,2838.211,311.851
777.863,1131.595,2123.636,646.715,3235.451
157.968,96.397,4547.52,2529.029,661.748
20.426,1917.668,2595.472,186.958,1603.363
1739.652,1846.952,644.192,3087.713,49.53
2403.025,1031.439,3592.549,2958.506,2209.805
458.966,884.322,1722.898,18.261,3991.577
1440.047,2225.998,2741.487,1413.796,2345.437
2112.824,1981.297,706.115,1275.675,227.367
2111.619,1336.138,462.84,1742.366,536.411
1658.851,454.702,1291.533,264.302,4876.764
3509.191,1556.796,2338.76,592.577,2896.486
2722.048,390.084,3299.076,417.922,3053.483
991.533,125.227,4229.048,573.875,136.139
3746.265,561.221,3707.423,1401.413,1098.607
62.868,2525.853,3745.52,3254.968,149.59
2825.358,488.508,3825.225,119.684,1346.78
1161.398,666.073,1824.851,821.626,2551.799
1276.212,1471.028,341.119,1532.503,46.267
47.862,1688.241,1263.775,197.887,888.906
656.372,501.736,2873.696,749.646,1255.932
4241.717,211.549,3172.717,2129.116,979.695
341.486,928.304,2674.003,1078.849,1819.87
101.92,1009.994,2488.903,1742.226,3737.534
2654.437,217.915,801.647,2520.912,89.656
1583.144,286.841,4409.622,1537.293,2060.651
349.324,1395.853,2201.185,2143.286,2433.316
251.901,1806.014,1527.224,916.142,2444.872
67.424,4296.89,3957.391,414.828,2158.067
3490.979,3046.325,298.377,333.476,448.061
2940.062,172.796,208.201,2889.488,1202.497
687.493,1809.669,3328.998,2343.715,1901.156
532.415,1622.724,230.29,26.437,2663.783
3106.262,1170.601,2167.097,1562.644,1668.697
2112.297,840.77,2513.603,1814.906,2324.777
3215.917,160.559,100.955,1903.365,1195.562
400.007,123.924,2419.165,866.149,804.548
229.571,708.893,2355.418,68.855,2560.245
1741.661,2630.546,1872.759,2641.565,49.787
4072.261,1642.766,2674.848,1769.25,2833.729
2408.716,1319.384,2435.814,1086.709,1936.776
1927.562,1963.699,756.745,1727.74,655.303
265.533,3686.867,1824.713,839.305,865.476
3887.258,324.813,1700.179,374.996,330.186
1035.34,1067.874,1486.714,359.972,3480.389
1876.95,835.605,486.359,2286.13,387.086
425.243,635.419,410.08,198.709,2479.231
1601.813,563.534,2229.132,624.609,2382.06
3630.836,1002.322,1800.795,1087.382,3135.709
2593.071,532.055,3540.113,1286.176,1012.6
4789.481,1223.02,2693.587,542.33,3156.317
1984.378,193.238,166.475,4152.05,1438.438
2399.508,1574.108,1783.84,2849.708,274.097
2732.551,1024.54,341.111,1949.898,754.117
4192.493,2664.878,4355.281,2581.667,3451.064
501.114,1108.976,1444.621,9.646,1644.535
23.325,1041.691,1525.757,949.198,383.746
3571.66,414.237,1562.664,97.851,1257.927
4153.063,3752.502,1038.228,2673.526,110.683
3070.091,2651.226,301.743,2181.252,711.472
69.969,3140.808,2733.373,1321.536,2020.544
1717.11,999.816,2842.328,1897.25,2376.927
3933.313,2885.67,354.396,538.723,67.577
850.893,312.31,3366.09,268.957,1776.134
4133.336,2910.994,515.255,1116.672,1776.006
1187.457,35.526,2927.877,1256.676,1400.551
3743.63,4314.578,248.893,2021.908,284.961
89.378,417.614,1497.519,978.138,797.342
2803.984,2609.36,2732.701,3111.787,69.157
2276.134,1238.395,196.383,455.639,621.835
1538.126,205.299,70.413,508.837,166.909
697.239,2160.376,3939.453,3152.62,2881.889
1534.976,1094.498,1497.229,3600.447,27.72
1099.049,780.225,3335.298,296.793,3953.516
751.454,1920.248,3585.734,2607.466,2246.199
4662.765,2700.311,1438.686,2010.92,249.757
3405.794,616.399,3529.122,2890.876,3541.194
567.435,1.996,1658.075,1281.992,3042.224
3279.818,1397.124,90.591,472.706,1059.248
2651.866,1760.393,2186.346,7.434,3891.477
2590.197,487.358,1867.774,1600.598,1181.853
1666.381,2852.763,1403.68,1001.414,4065.553
29.293,1592.936,2471.353,1365.949,2339.042
3640.196,861.537,1954.556,133.755,981.455
3083.654,1448.373,2119.416,2054.144,3021.637
2558.126,982.932,2658.535,22.669,2734.38
1194.184,1420.008,2443.225,219.287,3301.942
905.791,15.112,620.761,59.053,1326.918
2676.703,1711.626,579.932,3263.299,1630.119
2816.455,3604.064,657.015,1371.982,189.741
409.235,436.354,1583.76,1246.366,2432.594
2583.386,318.345,1372.733,1224.172,4198.572
1978.608,82.922,509.642,261.875,1377.355
1574.072,2053.694,2710.647,1885.585,2558.897
684.17,3793.563,1312.828,495.682,500.84
2363.654,1014.6,2679.685,3197.325,56.489
552.851,1672.132,2910.864,273.796,2477.034
3663.816,930.976,3244.512,2315.014,1389.841
2352.658,2510.499,2672.77,929.81,3773.308
916.855,712.073,484.146,1756.372,604.843
1785.839,677.405,379.959,173.362,2731.09
2692.696,2381.036,638.577,817.903,556.082
500.992,1319.529,1589.089,200.012,2179.561
2868.92,376.902,3384.346,1258.547,2330.037
1763.526,1878.285,1943.217,2051.184,129.979
2134.536,811.363,2419.607,1787.793,1937.636
3952.487,987.941,944.927,1968.379,572.22
172.318,635.481,2984.46,1481.063,4341.869
3206.408,3285.619,2344.377,2812.557,152.649
4146.816,978.214,1009.389,2498.912,213.399
130.091,116.007,496.708,33.596,2347.7
4116.851,1855.205,1273.261,3252.026,911.578
1680.864,366.033,2920.257,749.875,3908.044
2423.915,1550.903,990.774,2611.067,1390.493
27.946,3259.515,1527.301,1144.386,2090.861
597.796,762.882,4235.446,2425.859,999.592
2763.999,47.748,1901.969,1572.314,678.664
1826.33,2480.365,259.846,888.868,690.694
452.127,46.331,1793.875,415.247,2318.767
272.817,228.234,2147.976,181.258,816.282
4173.583,382.964,2556.169,718.98,786.099
2059.979,469.17,3803.821,381.173,2492.885
1902.96,1321.164,528.598,36.057,3261.715
1044.09,1415.927,2558.719,1370.346,4120.437
1770.939,11.4,1829.373,195.191,3136.05
1413.076,718.6,1080.05,528.692,938.671
74.202,327.968,2620.625,847.673,3627.077
843.639,724.423,505.172,2735.565,609.844
3813.166,329.573,70.47,552.853,283.119
72.848,244.332,3904.971,311.386,4261.854
1451.987,196.631,2284.384,1892.197,3240.898
1851.803,838.936,1687.265,1136.657,1484.244
1245.6,420.807,1097.229,218.307,2527.693
234.027,166.916,105.895,1505.857,3170.009
495.348,707.392,2925.788,766.398,996.916
4058.424,822.734,898.193,4071.956,218.685
2008.612,2527.902,883.959,890.713,410.01
904.803,1176.923,3538.385,3067.995,1682.451
2113.612,1316.738,2036.2,3663.119,103.1
2979.657,1203.91,2964.951,2894.532,3454.199
2637.755,261.373,17.414,743.619,4463.992
2883.183,758.271,3135.389,1615.845,944.315
1904.671,873.798,430.461,4089.811,487.151
1061.009,1734.651,934.831,622.002,2174.739
2748.496,372.653,3051.955,282.818,398.395
172.237,3331.551,4809.375,2681.459,146.835
525.909,3496.039,1923.975,55.654,193.69
2435.407,1888.04,824.585,3023.395,1309.649
3882.57,2208.189,2357.249,2510.843,459.058
94.99,3936.074,3928.504,3345.492,1811.618
2192.788,3311.615,159.106,311.105,950.602
2875.394,4137.089,852.532,1607.964,419.451
2596.084,4027.175,1090.454,1633.849,1796.107
2594.354,3062.801,230.626,688.507,327.214
2103.202,3453.663,2369.684,4285.257,289.84
2657.135,2550.248,162.639,379.807,716.215
2722.385,2961.039,2343.868,3291.929,1236.717
1653.667,13.415,194.73,4177.066,2885.582
4187.483,2464.493,2178.634,4001.625,64.632
2527.762,2330.702,1232.534,4567.596,890.915
74.121,3739.455,2311.845,257.744,1323.97
1758.067,1084.16,757.983,1614.146,788.096
284.792,2348.685,3770.27,2294.494,122.723
1796.278,1137.462,484.318,1137.775,1067.603
1472.018,1216.127,2361.414,3270.159,212.588
2263.511,3020.114,2746.416,3434.793,78.613
76.133,901.439,2076.306,148.876,84.236
1311.577,644.932,1206.609,2224.883,21.198
2584.161,3599.201,2163.347,2240.485,1515.336
2112.671,1918.214,663.144,2252.802,1097.084
1103.924,842.965,1278.509,1345.552,335.533
1572.74,892.448,929.704,3197.706,777.807
3853.795,1818.365,1360.631,2847.148,1771.391
265.749,3606.593,3164.725,1053.689,2740.571
3022.982,1790.371,803.488,1525.501,834.375
1117.624,1205.616,1398.084,3275.613,72.595
2376.01,295.124,1139.167,2885.481,110.969
3106.396,2140.398,503.653,3098.633,1161.531
1968.429,1740.799,1623.003,3960.341,1006.699
4221.382,2896.263,280.907,1204.295,910.463
1982.95,2681.559,1037.039,1316.337,291.917
1108.144,218.76,128.203,2096.149,3155.854
1314.223,1300.874,564.78,3112.171,894.989
1532.563,1743.675,1583.988,4311.189,593.352
2574.587,1480.323,308.543,1680.659,80.913
176.9,2325.414,4018.772,3602.858,1228.157
2997.222,3430.15,1321.093,3167.879,809.937
2286.825,3329.092,1147.008,2262.76,1092.046
419.253,309.433,931.103,2567.337,101.071
98.698,2241.776,1885.896,834.696,362.178
75.282,2574.095,2652.141,552.954,655.682
2846.77,2285.034,1050.871,3833.922,97.965
1000.796,1586.496,1122.359,1794.906,137.489
4582.057,2142.186,497.031,2040.144,1218.23
2987.43,1217.818,1141.163,2085.583,423.124
1838.067,888.387,2635.034,2912.979,242.41
2495.317,2200.596,1185.743,3737.953,30.846
2007.228,2965.03,2015.64,3480.821,1450.179
2762.463,423.882,843.166,3374.105,6.184
2164.063,1753.332,1011.368,2983.795,1094.428
121.171,2013.752,1490.804,669.351,424.89
3044.016,240.492,383.461,849.79,213.273
130.647,2138.037,308.903,131.589,31.483
822.826,563.403,1321.917,1782.62,226.541
1703.348,213.625,162.968,1648.39,3351.944
738.298,34.612,4.78,2440.663,3839.535
44.822,2568.893,3856.943,2405.922,1651.536
1045.0,510.01,1620.305,3065.138,13.312
159.135,1853.207,4582.589,566.852,429.389
1951.206,1818.699,948.697,3810.431,538.829
182.701,2999.278,4413.898,250.43,701.598
2665.07,1158.247,1554.23,3274.383,256.972
2295.096,2805.818,2385.02,3692.925,1261.009
1686.739,2504.889,593.736,1190.108,1085.224
3488.748,2127.863,786.303,3712.135,58.22
49.162,2837.141,1222.005,246.364,1889.765
88.581,4208.297,3292.214,1209.532,2582.595
1262.08,56.895,246.321,3009.892,2491.479
1578.355,1123.142,262.761,2337.309,766.988
3727.173,4186.403,2320.243,3657.398,1953.098
2103.09,1713.284,1451.108,3083.623,1070.559
1872.235,2989.216,892.207,1425.171,565.614
1180.165,1759.996,839.246,2676.554,741.668
3432.296,1347.77,625.446,2449.302,210.16
1583.671,1646.617,1471.166,3125.155,127.211
558.765,157.657,95.311,4477.884,4014.408
294.08,3700.739,1763.168,1697.956,1159.57
192.065,2262.795,1593.618,1352.76,41.834
3895.184,1027.401,457.441,1560.07,915.08
2096.199,2763.121,1708.383,3259.951,225.123
212.033,2236.284,4138.736,1016.978,1922.439
328.795,158.482,1.415,3150.963,1324.557
2105.031,1562.562,1575.568,1947.538,145.794
187.569,2427.614,2619.946,941.762,1980.21
2087.2,2350.963,2069.808,3580.498,913.136
19.383,3969.967,2291.521,1964.516,2057.172
2532.101,3564.672,1545.19,2149.742,221.315
876.688,4427.282,3879.238,772.41,804.042
1214.998,366.235,668.32,3097.259,153.422
1237.322,1167.194,503.425,1354.085,239.504
240.667,3266.052,2284.206,1214.295,1917.612
4073.842,3918.693,362.459,1366.59,2880.643
759.208,597.508,460.509,2823.994,574.33
2969.168,3717.313,2353.611,4020.747,562.881
2577.223,2259.255,327.331,2886.295,1859.713
2983.043,1097.562,493.286,1265.637,602.852
3194.72,245.132,75.975,3374.896,1870.744
2157.199,923.07,589.612,2004.884,519.14
2606.169,1822.196,734.077,2086.554,29.581
2306.475,1329.256,2078.128,2839.021,317.357
2249.45,3025.719,2049.669,2237.479,308.454
1646.481,2000.17,574.169,2902.089,55.074
265.891,3684.407,2537.766,421.215,1594.011
3091.853,3718.345,1683.006,3712.304,1108.88
2584.922,593.021,576.874,3053.527,46.97
1196.569,216.175,899.473,2573.345,65.782
37.892,2337.644,3865.627,3524.636,154.72
2332.64,3320.38,2455.244,4554.951,1346.061
91.184,2300.326,2380.715,1917.612,1961.222
1135.184,928.061,3250.72,3841.315,204.684
1731.821,1574.647,988.699,2648.933,1088.172
321.346,3353.36,2764.262,2152.512,3110.662
2313.185,1818.056,119.988,756.899,1799.92
117.784,2619.353,1290.077,1268.899,1183.665
84.528,3368.238,2252.857,547.921,2735.284
2207.11,3237.984,1117.149,2270.823,3.177
1430.225,26.363,69.775,2892.945,374.778
123.876,1934.007,2352.502,1035.341,370.769
2984.097,2640.252,1182.04,3021.699,258.397
2558.355,2257.34,1034.786,1270.308,818.911
2231.141,2527.846,1532.659,2102.395,1149.329
2575.321,855.135,1996.115,4553.538,214.019
79.614,1614.866,784.796,282.297,914.189
278.835,2916.766,4071.02,2769.216,2800.413
2833.196,1579.67,740.42,1598.814,82.501
242.641,3104.504,1308.849,268.536,986.514
97.058,3401.24,1819.758,954.243,1408.447
2672.494,1501.337,504.0,4045.506,1123.814
476.2,3539.887,163.812,121.472,645.78
3.236,2191.427,3518.012,1020.231,1639.799
2054.043,2953.777,1416.443,2195.807,1236.737
155.402,2314.48,2746.029,5.732,2214.891
3718.286,1991.287,209.994,1318.384,387.335
2411.476,3405.852,2933.571,4466.874,356.4
941.409,1458.748,1256.537,2308.734,87.705
2821.307,1368.743,552.064,732.45,174.736
170.489,3334.534,4141.568,2959.446,161.21
2462.851,1237.987,1265.027,1892.931,549.718
442.902,3447.084,1846.08,202.008,103.103
1673.524,1778.685,2588.268,3954.969,99.721
4263.917,3306.104,1422.245,1906.096,608.416
64.348,2447.191,3859.737,2010.929,1357.9
3812.328,2082.456,971.595,4547.437,1639.866
1630.969,2456.06,2154.441,3439.347,860.543
651.911,3367.674,2575.386,741.345,211.845
39.926,4665.136,2946.699,2192.23,1272.804
33.556,4565.37,4325.513,1194.139,390.688
107.738,2951.191,577.296,176.123,1928.905
334.095,387.175,111.0,3171.509,3919.65
511.455,345.665,901.228,2303.732,41.874
2615.155,2880.927,1206.555,2505.558,15.601
2447.314,2333.97,487.548,3917.57,654.902
4063.724,2501.054,1279.217,3450.747,279.417
458.887,3049.692,3029.535,113.168,373.646
1759.326,2754.016,2364.764,2593.86,1254.508
3952.101,3919.826,2800.931,3174.399,1265.204
287.273,4431.981,3828.408,2301.47,2796.045
1666.262,634.151,334.706,765.611,346.806
448.406,16.753,328.624,3342.542,3710.03
789.48,525.176,1471.659,2686.794,115.623
1795.995,624.538,114.424,1236.896,3813.815
193.039,655.257,201.81,2912.462,3454.504
2501.242,1525.042,726.518,1886.861,39.204
462.797,4571.655,3381.062,1996.732,733.308
214.023,2698.262,1746.385,468.899,293.819
166.438,3589.455,932.926,780.235,1936.083
222.564,3314.458,827.264,151.199,603.242
767.504,40.491,81.846,3235.061,2661.185
258.708,3340.03,4389.264,90.886,797.329
1882.306,230.895,61.028,1012.899,2724.437
216.498,1676.343,2193.974,464.17,22.992
3537.841,1006.021,549.774,3154.488,333.259
2693.936,1768.726,765.379,1428.566,439.936
1090.921,1131.217,1007.832,2432.41,238.163
3528.166,127.517,27.103,613.198,3875.296
1945.959,684.703,264.675,2476.363,365.057
3871.879,3115.222,1045.722,1218.292,343.637
2978.299,833.633,988.735,2901.291,827.238
1970.14,2266.381,504.575,3872.309,1040.334
2474.483,3128.389,742.002,2026.394,578.03
4525.065,3193.614,868.012,1679.817,393.45
2540.124,2795.819,226.523,1844.439,111.296
2127.75,1386.988,319.098,1197.417,13.187
2267.612,1907.076,239.829,365.972,12.095
1485.726,2431.913,1907.97,2037.765,659.387
244.578,3603.841,2522.444,2082.256,44.261
40.646,2890.341,1490.259,973.388,1320.146
1013.841,1418.752,1755.084,3223.309,643.348
195.264,2451.582,878.25,700.005,1257.72
3463.788,433.053,187.491,2824.075,2492.035
1519.721,1123.023,319.684,922.656,857.071
115.559,3949.98,3825.763,3210.044,698.478
793.577,239.394,126.222,579.569,223.731
257.459,3088.265,1883.605,914.742,273.798
3593.395,1480.921,528.4,2268.4,731.258
2385.118,3120.586,1362.959,3481.381,701.711
115.541,1802.138,2771.613,2129.104,1249.768
125.455,2892.624,1231.635,71.726,727.152
3361.402,2488.466,378.554,2029.535,1941.13
946.981,219.918,73.486,1285.737,4328.584
1780.4,1801.242,3183.591,4448.677,155.971
1208.122,1592.587,586.277,3393.157,271.67
4240.215,2627.226,724.451,1946.036,91.732
142.689,3746.15,2299.865,976.082,3114.18
620.969,878.374,224.816,928.641,332.675
287.631,2213.99,3649.493,1462.745,71.321
3655.658,1889.047,355.829,2635.161,314.756
3243.165,186.72,137.933,1481.143,4654.815
3972.213,1577.124,936.674,3926.982,1562.082
3535.722,1942.835,362.295,1758.621,344.89
3131.902,294.435,188.659,2366.066,2002.265
3780.473,1348.034,674.004,2032.757,691.181
2718.129,1584.02,1692.581,2367.515,274.46
1521.478,755.915,867.996,2619.692,196.131
1985.588,1026.618,463.123,1635.917,154.035
4353.665,307.893,1863.761,4475.046,71.059
198.611,4137.552,4103.687,3565.881,470.725
3936.747,824.22,688.697,3689.671,5.793
274.367,280.091,670.681,3165.326,110.789
2985.763,1994.006,516.953,2198.262,1399.849
830.523,1217.1,2364.103,2688.827,136.304
3176.066,895.202,1236.886,2959.165,214.28
507.492,3856.71,2229.143,1159.758,755.452
35.282,1871.017,2699.277,1512.558,1020.441
143.083,2570.557,3570.587,1241.697,1427.783
665.537,302.963,61.333,3505.569,2389.289
1353.962,1734.285,1693.643,3638.625,800.207
1510.836,460.024,58.424,2157.68,2620.851
1586.926,1794.333,2076.894,2737.559,159.91
2840.43,3274.811,1480.997,3016.786,1351.025
2612.983,1206.229,754.738,4453.187,456.445
2587.23,1242.662,4218.929,4467.95,532.413
3071.81,2684.519,1915.262,2486.224,1275.808
2350.953,1494.682,326.727,1529.804,1293.827
1016.981,1414.485,676.961,2127.052,690.035
122.813,1986.591,1356.309,944.674,796.473
2887.979,2381.355,417.344,1824.918,2132.031
2258.141,730.128,638.512,2120.447,163.256
3272.742,2096.408,2024.352,3391.036,254.736
2436.57,2428.537,1642.773,2100.745,890.119
249.418,3293.237,2161.736,186.274,126.162
699.469,4137.543,3537.998,794.939,105.994
2948.172,508.418,60.745,2924.204,2681.726
1988.906,102.009,171.429,3167.751,1511.412
1384.439,1426.947,1441.184,4409.041,491.996
4260.098,4388.877,1342.632,4351.409,401.073
80.375,3409.612,3177.689,258.139,1358.536
35.755,2068.333,954.205,839.55,251.91
463.546,4485.947,365.477,80.629,1060.077
3928.544,3936.735,1352.97,2630.179,793.954
3049.116,554.063,780.049,3734.633,319.128
384.295,272.42,543.665,2234.929,143.098
626.412,867.027,239.481,1278.547,17.693
2507.004,2174.528,3120.81,3333.084,187.724
2238.215,15.65,75.04,2498.928,3140.457
486.104,621.255,235.018,1525.896,158.962
667.363,4264.081,4129.371,1084.879,862.353
48.766,1939.827,3415.495,2370.782,267.643
123.926,1379.343,4368.079,336.822,109.374
375.703,4239.971,2285.748,995.77,515.944
2631.937,149.531,9.8,3788.871,2457.794
1676.387,2078.749,2469.06,3041.502,852.324
2015.406,1206.44,1911.945,3215.199,344.03
3188.013,326.073,92.276,2311.998,2731.619
1262.21,1137.835,195.36,1771.585,1090.908
1154.748,1496.604,624.538,1429.413,266.127
1784.426,2013.734,1777.105,1932.707,489.218
4066.446,1801.689,223.325,701.368,1108.634
490.341,441.86,236.5,1864.96,386.944
1456.358,2106.136,1002.057,1049.652,892.331
275.571,2062.281,1710.883,563.582,403.099
3164.945,2674.572,1647.385,3487.102,2503.363
154.816,3308.138,3217.697,1972.839,1587.378
196.317,3877.7,663.407,507.076,1234.858
22.797,3005.875,1603.613,1270.95,444.654
2840.393,2208.899,2702.871,2876.296,1041.868
1228.764,775.383,571.946,688.74,117.252
2622.535,3151.53,588.61,1561.877,536.971
197.397,3169.014,4832.851,1332.748,1324.056
253.493,103.018,34.616,1518.458,2561.477
1233.485,1982.485,967.179,1492.676,744.924
2509.797,656.342,155.097,714.32,595.462
3711.429,2481.761,237.063,1506.17,798.321
2120.174,1158.58,1444.832,2032.95,129.524
52.612,1354.573,4151.682,475.686,1289.155
2077.062,2062.96,2996.951,3145.634,806.798
652.047,412.762,163.003,723.357,298.616
342.92,3996.332,1435.593,936.573,1893.349
3056.172,1435.841,287.734,774.675,204.741
2478.26,3175.665,363.017,2357.327,680.179
2682.269,1008.387,479.183,3465.16,829.639
301.027,2688.892,1778.624,466.119,78.341
778.235,120.033,351.365,3742.988,852.88
88.094,3120.337,1727.905,1148.136,949.551
3803.294,789.087,150.874,451.927,211.819
349.27,4152.272,2914.715,2220.537,697.93
